DT_GERACAO,HH_GERACAO,ANO_ELEICAO,CD_TIPO_ELEICAO,NM_TIPO_ELEICAO,NR_TURNO,CD_ELEICAO,DS_ELEICAO,DT_ELEICAO,TP_ABRANGENCIA,SG_UF,SG_UE,NM_UE,CD_MUNICIPIO,NM_MUNICIPIO,NR_ZONA,CD_CARGO,DS_CARGO,SQ_CANDIDATO,NR_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,NM_SOCIAL_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,CD_DETALHE_SITUACAO_CAND,DS_DETALHE_SITUACAO_CAND,TP_AGREMIACAO,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SQ_COLIGACAO,NM_COLIGACAO,DS_COMPOSICAO_COLIGACAO,CD_SIT_TOT_TURNO,DS_SIT_TOT_TURNO,ST_VOTO_EM_TRANSITO,QT_VOTOS_NOMINAIS
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,22276,SUM�,43,6,Deputado Federal,150000600167,5005,SILVIO ROBERTO CALA�O,CALA�O ,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,1
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19240,CARA�BAS,22,5,Senador,150000600159,500,NELSON ALEIXO DA SILVA J�NIOR,PROFESSOR NELSON J�NIOR,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,34
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19976,COREMAS,52,6,Deputado Federal,150000600168,5015,JOSEFA PAULINO AMORIM,JOSEFA PAULINO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19852,CATINGUEIRA,32,6,Deputado Federal,150000600169,5013,J�SSICA FERREIRA DE ALMEIDA MONTEIRO,J�SSICA MONTEIRO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,3
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,22373,TRIUNFO,37,5,Senador,150000600162,505,JOS� NIVALDO MANGUEIRA DE ASSIS,NIVALDO MANGUEIRA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,3
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19860,S�O FRANCISCO,63,7,Deputado Estadual,150000600176,50123,GUSTAVO DE SOUZA SILVA,GUSTAVO DE SOUZA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,20354,IMACULADA,74,7,Deputado Estadual,150000600176,50123,GUSTAVO DE SOUZA SILVA,GUSTAVO DE SOUZA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19747,PEDRO R�GIS,60,7,Deputado Estadual,150000600176,50123,GUSTAVO DE SOUZA SILVA,GUSTAVO DE SOUZA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,21490,PUXINAN�,50,6,Deputado Federal,150000600166,5010,CICERO EZEQUIEL FILHO,SEU CI�O,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19887,VIEIR�POLIS,53,6,Deputado Federal,150000600168,5015,JOSEFA PAULINO AMORIM,JOSEFA PAULINO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19070,ALAGOA NOVA,13,7,Deputado Estadual,150000600180,50777,EDSON PORTO DE MELO,CA�APAVA,#NULO#,3,INAPTO,14,INDEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19968,MARCA��O,55,7,Deputado Estadual,150000600175,50999,ALLANA RAQUEL BERNARDINO DA CUNHA,ALLANA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,22373,TRIUNFO,37,6,Deputado Federal,150000600166,5010,CICERO EZEQUIEL FILHO,SEU CI�O,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19780,BARRA DE SANTANA,49,7,Deputado Estadual,150000600174,50000,JAN�I ERICA SANTOS DA SILVA,JAN�I �RIKA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19542,S�O JOS� DO BREJO DO CRUZ,38,6,Deputado Federal,150000600169,5013,J�SSICA FERREIRA DE ALMEIDA MONTEIRO,J�SSICA MONTEIRO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,20931,MONTE HOREBE,40,5,Senador,150000600162,505,JOS� NIVALDO MANGUEIRA DE ASSIS,NIVALDO MANGUEIRA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,25
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,20435,ITAPOROROCA,60,6,Deputado Federal,150000600166,5010,CICERO EZEQUIEL FILHO,SEU CI�O,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,1
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,22292,TACIMA,20,7,Deputado Estadual,150000600179,50050,JONAS EPIF�NIO DOS SANTOS NETO,ESCURINHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,22136,SERRA DA RAIZ,47,7,Deputado Estadual,150000600179,50050,JONAS EPIF�NIO DOS SANTOS NETO,ESCURINHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,2
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,20591,JURIPIRANGA,44,7,Deputado Estadual,150000600179,50050,JONAS EPIF�NIO DOS SANTOS NETO,ESCURINHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,1
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19704,COXIXOLA,58,3,Governador,150000600157,50,T�RCIO HOLANDA TEIXEIRA,T�RCIO TEIXEIRA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,5
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19178,ARARA,48,3,Governador,150000600157,50,T�RCIO HOLANDA TEIXEIRA,T�RCIO TEIXEIRA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,24
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,20893,MOGEIRO,6,6,Deputado Federal,150000600182,5050,VALDIR DE LIMA SILVA,PROFESSOR VALDIR,#NULO#,3,INAPTO,14,INDEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,21431,POMBAL,31,7,Deputado Estadual,150000600172,50100,ELIZABETH MOREIRA DE SENA,PROFESSORA ELIZABETH,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,20818,MANA�RA,34,7,Deputado Estadual,150000600174,50000,JAN�I ERICA SANTOS DA SILVA,JAN�I �RIKA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,21555,REM�GIO,67,6,Deputado Federal,150000600166,5010,CICERO EZEQUIEL FILHO,SEU CI�O,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,1
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,21792,S�O BENTO,69,5,Senador,150000600162,505,JOS� NIVALDO MANGUEIRA DE ASSIS,NIVALDO MANGUEIRA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,15
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,20451,ITATUBA,8,6,Deputado Federal,150000600167,5005,SILVIO ROBERTO CALA�O,CALA�O ,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19950,CONGO,43,6,Deputado Federal,150000600165,5000,J�LIO C�SAR FERREIRA DA SILVA,J�LIO C�SAR,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19526,PO�O DE JOS� DE MOURA,37,7,Deputado Estadual,150000600175,50999,ALLANA RAQUEL BERNARDINO DA CUNHA,ALLANA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19461,MARIZ�POLIS,35,7,Deputado Estadual,150000600175,50999,ALLANA RAQUEL BERNARDINO DA CUNHA,ALLANA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,21776,SANTA TERESINHA,65,6,Deputado Federal,150000600165,5000,J�LIO C�SAR FERREIRA DA SILVA,J�LIO C�SAR,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19151,ARA�AGI,47,7,Deputado Estadual,150000600172,50100,ELIZABETH MOREIRA DE SENA,PROFESSORA ELIZABETH,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19453,BOM JESUS,68,7,Deputado Estadual,150000600175,50999,ALLANA RAQUEL BERNARDINO DA CUNHA,ALLANA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,20613,JURU,74,7,Deputado Estadual,150000600173,50500,MARINALVA TARGINO DA SILVA,MARINA TARGINO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19372,BAYEUX,61,6,Deputado Federal,150000600182,5050,VALDIR DE LIMA SILVA,PROFESSOR VALDIR,#NULO#,3,INAPTO,14,INDEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,20974,MULUNGU,75,6,Deputado Federal,150000600182,5050,VALDIR DE LIMA SILVA,PROFESSOR VALDIR,#NULO#,3,INAPTO,14,INDEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,21016,NAZAREZINHO,63,6,Deputado Federal,150000600167,5005,SILVIO ROBERTO CALA�O,CALA�O ,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,22233,SOLEDADE,23,6,Deputado Federal,150000600182,5050,VALDIR DE LIMA SILVA,PROFESSOR VALDIR,#NULO#,3,INAPTO,14,INDEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,22136,SERRA DA RAIZ,47,6,Deputado Federal,150000600165,5000,J�LIO C�SAR FERREIRA DA SILVA,J�LIO C�SAR,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19267,SANTO ANDR�,56,5,Senador,150000600162,505,JOS� NIVALDO MANGUEIRA DE ASSIS,NIVALDO MANGUEIRA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,11
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,22276,SUM�,43,7,Deputado Estadual,150000600177,50333,EDNALDO LEITE PEREIRA,EDNALDO LEITE,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19224,S�O DOMINGOS DO CARIRI,62,6,Deputado Federal,150000600165,5000,J�LIO C�SAR FERREIRA DA SILVA,J�LIO C�SAR,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,21474,PRINCESA ISABEL,34,5,Senador,150000600159,500,NELSON ALEIXO DA SILVA J�NIOR,PROFESSOR NELSON J�NIOR,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,181
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19119,ALHANDRA,73,5,Senador,150000600162,505,JOS� NIVALDO MANGUEIRA DE ASSIS,NIVALDO MANGUEIRA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,24
